Header
university of the western cape	north west university	2	['2014', '2013']	trans-continental
university of the western cape	university of kwazulu natal	4	['2014', '2009', '2009', '2016']	domestic
university of the western cape	institute of tropical medicine antwerp	2	['2015', '2011']	trans-continental
university of the western cape	university of chile	2	['2017', '2018']	trans-continental
university of the western cape	auckland university of technology	2	['2017', '2018']	trans-continental
university of the western cape	university of rome tor vergata	2	['2017', '2018']	trans-continental
university of coimbra	universidade aberta	2	['2013', '2018']	domestic
university of coimbra	university of aveiro	4	['2012', '2012', '2018', '2018']	domestic
universidade aberta	university of aveiro	3	['2017', '2018', '2018']	domestic
zhejiang university	michigan state university	2	['2017', '2018']	trans-continental
open university	university of cambridge	2	['2007', '2016']	trans-continental
university of nottingham	university of guelph	2	['2013', '2017']	trans-continental
university of nottingham	university college london	2	['2015', '2017']	domestic
university of nottingham	rothamsted research	3	['2015', '2015', '2018']	domestic
university of nottingham	st george s university of london	2	['2010', '2011']	domestic
university of nottingham	environment agency	2	['2006', '2016']	domestic
university of nottingham	lancaster university	2	['2015', '2018']	domestic
university of reading	university of cambridge	2	['2014', '2018']	domestic
university of reading	rothamsted research	3	['2009', '2018', '2018']	domestic
university of reading	james hutton institute	2	['2013', '2018']	domestic
university of reading	university of washington	2	['2012', '2017']	trans-continental
university of reading	international livestock research institute	2	['2017', '2018']	trans-continental
university of reading	university college london	2	['2017', '2017']	domestic
university of reading	university of exeter	2	['2017', '2018']	domestic
university of reading	world meteorological organization	2	['2017', '2017']	international
king s college london	university college london	2	['2015', '2017']	domestic
king s college london	st george s hospital	2	['2015', '2017']	domestic
king s college london	lund university	2	['2016', '2018']	international
king s college london	university of washington	2	['2016', '2017']	trans-continental
king s college london	university of california san francisco	2	['2016', '2018']	trans-continental
king s college london	bioversity international	2	['2016', '2018']	international
king s college london	international center for tropical agriculture	2	['2016', '2018']	trans-continental
king s college london	washington state university	2	['2016', '2018']	trans-continental
king s college london	university of barcelona	2	['2017', '2017']	international
king s college london	the chinese university of hong kong	2	['2017', '2017']	trans-continental
zoological society of london	conservation international	2	['2017', '2018']	domestic
instituto superior tecnico	university of minho	3	['2011', '2011', '2018']	domestic
united states agency for international development	john snow inc	2	['2009', '2017']	domestic
united states agency for international development	save the children	2	['2014', '2017']	domestic
national institutes of health	national institute on drug abuse	2	['2014', '2014']	domestic
national institutes of health	wellcome trust	2	['2014', '2013']	domestic
national institutes of health	university of north carolina at chapel hill	3	['2013', '2010', '2007']	domestic
national institutes of health	jawaharlal nehru medical college aligarh	2	['2014', '2010']	trans-continental
national institutes of health	university of maryland baltimore	2	['2010', '2012']	domestic
national institutes of health	university of washington	2	['2007', '2009']	domestic
eni	london school of economics and political science	2	['2015', '2015']	trans-continental
university of surrey	university of north carolina at chapel hill	3	['2010', '2012', '2012']	trans-continental
kathmandu	peking university	2	['2017', '2017']	international
federal fluminense university	oswaldo cruz foundation	2	['2014', '2014']	domestic
shahid beheshti university of medical sciences and health services	tehran university of medical sciences	2	['2012', '2017']	domestic
tehran university of medical sciences	iran university of medical sciences	2	['2017', '2017']	domestic
hobart corporation	university of tasmania	4	['2009', '2017', '2017', '2017']	trans-continental
hobart corporation	national oceanic and atmospheric administration	2	['2017', '2017']	domestic
jimma university	university of gondar	2	['2013', '2018']	domestic
universidad michoacana de san nicolas de hidalgo	national autonomous university of mexico	2	['2008', '2003']	domestic
national autonomous university of mexico	bioversity international	2	['2012', '2016']	trans-continental
great lakes university	university of nairobi	2	['2013', '2013']	trans-continental
great lakes university	national yang ming university	2	['2016', '2016']	trans-continental
university of nairobi	indian ministry of environment and forests	2	['2013', '2013']	trans-continental
university of nairobi	georgetown university law center	2	['2013', '2014']	trans-continental
university of nairobi	institute of tropical medicine antwerp	2	['2013', '2017']	trans-continental
university of nairobi	university of washington	2	['2007', '2015']	trans-continental
university of nairobi	georgetown university	2	['2013', '2016']	trans-continental
university of nairobi	university of edinburgh	2	['2013', '2017']	trans-continental
university of nairobi	university of atlanta	2	['2016', '2017']	trans-continental
ziauddin university	pakistan institute of medical sciences	2	['2011', '2013']	domestic
pakistan institute of medical sciences	international centre for diarrhoeal disease research bangladesh	2	['2012', '2013']	international
cardiff university	university of alcala	2	['2018', '2019']	international
cardiff university	florida museum of natural history	2	['2018', '2019']	trans-continental
university of malawi	university of namibia	2	['2015', '2014']	international
university of malawi	university of strathclyde	3	['2009', '2011', '2018']	trans-continental
university of malawi	university of california san francisco	2	['2014', '2018']	trans-continental
university of malawi	university college london	3	['2016', '2016', '2016']	trans-continental
university of namibia	national university of rwanda	2	['2015', '2018']	international
university of lagos	university college london	2	['2006', '2007']	trans-continental
all india institute of medical sciences	save the children	3	['2009', '2006', '2008']	trans-continental
all india institute of medical sciences	public health foundation of india	2	['2014', '2017']	domestic
north carolina state university	university of north carolina at chapel hill	2	['2015', '2017']	domestic
north carolina state university	duke university	2	['2016', '2017']	domestic
university of north carolina at chapel hill	university of michigan	3	['2016', '2009', '2017']	domestic
university of north carolina at chapel hill	duke university	4	['2013', '2012', '2012', '2017']	domestic
university of north carolina at chapel hill	university of pittsburgh	2	['2012', '2018']	domestic
university of north carolina at chapel hill	university of california san francisco	2	['2012', '2007']	domestic
university of north carolina at chapel hill	university of bristol	2	['2012', '2018']	trans-continental
university of north carolina at chapel hill	save the children	2	['2013', '2017']	domestic
university of north carolina at chapel hill	universidade federal de pelotas	2	['2013', '2010']	trans-continental
university of north carolina at chapel hill	university of washington	2	['2007', '2010']	domestic
university of north carolina at chapel hill	universidad san francisco de quito	2	['2016', '2017']	trans-continental
university of north carolina at chapel hill	tshwane university of technology	2	['2018', '2018']	domestic
centers for disease control and prevention	kenya medical research institute	3	['2014', '2010', '2006']	trans-continental
centers for disease control and prevention	ministry of health and family welfare	2	['2010', '2017']	trans-continental
centers for disease control and prevention	save the children	2	['2005', '2017']	domestic
centers for disease control and prevention	college of health sciences bahrain	2	['2014', '2013']	trans-continental
centers for disease control and prevention	university of washington	2	['2012', '2015']	domestic
centers for disease control and prevention	ifakara health institute	2	['2013', '2015']	trans-continental
university of exeter	bangor university	2	['2015', '2018']	domestic
university of exeter	aberystwyth university	2	['2000', '2018']	domestic
university of exeter	rothamsted research	2	['2011', '2018']	domestic
university of exeter	game wildlife conservation trust	2	['2011', '2018']	trans-continental
university of exeter	university of york	2	['2015', '2017']	domestic
save the children	centre for the aids programme of research in south africa	2	['2012', '2009']	trans-continental
save the children	university of kwazulu natal	3	['2012', '2009', '2016']	trans-continental
save the children	london school of economics and political science	2	['2012', '2008']	trans-continental
save the children	bill melinda gates foundation	2	['2009', '2014']	domestic
save the children	brac university	2	['2008', '2008']	trans-continental
save the children	university of split	2	['2010', '2008']	trans-continental
save the children	university of edinburgh	6	['2010', '2012', '2010', '2008', '2007', '2018']	trans-continental
save the children	universidade federal de pelotas	2	['2013', '2016']	trans-continental
save the children	university college london	4	['2011', '2012', '2016', '2018']	trans-continental
save the children	institute of tropical medicine antwerp	2	['2016', '2018']	trans-continental
university of lethbridge	university of south australia	2	['2014', '2016']	trans-continental
university of lethbridge	university of waterloo	3	['2016', '2018', '2018']	domestic
university of lethbridge	state university of new york at fredonia	2	['2018', '2018']	international
royal children s hospital	max planck society	2	['2012', '2010']	domestic
royal children s hospital	university college london	3	['2012', '2012', '2010']	trans-continental
royal children s hospital	children s hospital at westmead	2	['2012', '2014']	trans-continental
royal children s hospital	international union against tuberculosis and lung disease	3	['2012', '2014', '2010']	trans-continental
university of brighton	charles university in prague	2	['2013', '2014']	international
university of south australia	university of adelaide	5	['2003', '2017', '2018', '2018', '2018']	domestic
humboldt university of berlin	potsdam institute for climate impact research	4	['2011', '2018', '2017', '2018']	domestic
leibniz association	university of gondar	2	['2017', '2018']	trans-continental
leibniz association	federal ministry of health	2	['2017', '2018']	trans-continental
university of zambia	university of washington	2	['2013', '2017']	trans-continental
university of zambia	partners in health	2	['2013', '2017']	trans-continental
university of wollongong	university of washington	2	['2017', '2017']	trans-continental
ben gurion university of the negev	university of haifa	2	['2011', '2017']	domestic
university of haifa	technion israel institute of technology	2	['2001', '2015']	domestic
ifakara health institute	world vision international	2	['2013', '2017']	trans-continental
university of michigan	university of washington	4	['2016', '2012', '2016', '2016']	domestic
university of michigan	vanderbilt university	2	['2016', '2016']	domestic
university of michigan	kwame nkrumah university of science and technology	3	['2012', '2012', '2013']	trans-continental
university of michigan	national oceanic and atmospheric administration	2	['2016', '2017']	domestic
university of michigan	maastricht university	2	['2016', '2017']	trans-continental
university of michigan	michigan state university	2	['2017', '2018']	domestic
university of tasmania	national oceanic and atmospheric administration	3	['2017', '2017', '2018']	trans-continental
international union for conservation of nature and natural resources	birdlife international	2	['2015', '2016']	trans-continental
international union for conservation of nature and natural resources	conservation international	3	['2015', '2016', '2017']	trans-continental
international union for conservation of nature and natural resources	world wide fund for nature	2	['2016', '2019']	trans-continental
university of western sydney	international centre for diarrhoeal disease research bangladesh	2	['2012', '2012']	trans-continental
international centre for diarrhoeal disease research bangladesh	university of edinburgh	3	['2013', '2009', '2007']	trans-continental
international centre for diarrhoeal disease research bangladesh	brac university	2	['2010', '2017']	domestic
international centre for diarrhoeal disease research bangladesh	liverpool school of tropical medicine	2	['2017', '2018']	trans-continental
university of cambridge	university of washington	3	['2013', '2015', '2017']	trans-continental
university of cambridge	university of california san francisco	2	['2011', '2007']	trans-continental
university of cambridge	public health foundation of india	2	['2015', '2016']	trans-continental
university of cambridge	washington university in st louis	2	['2016', '2016']	trans-continental
university of cambridge	world conservation monitoring centre	2	['2017', '2018']	domestic
university of cambridge	university of hong kong	2	['2017', '2018']	trans-continental
university of cambridge	bangor university	2	['2018', '2018']	domestic
national research council	college of the north atlantic	2	['2014', '2014']	domestic
national research council	hanyang university	2	['2011', '2012']	trans-continental
national research council	university of turin	4	['2014', '2016', '2017', '2017']	trans-continental
pompeu fabra university	university of barcelona	2	['2017', '2018']	domestic
university of barcelona	tel aviv university	2	['2012', '2016']	trans-continental
university of barcelona	autonomous university of barcelona	2	['2017', '2018']	domestic
university of barcelona	the chinese university of hong kong	2	['2017', '2017']	trans-continental
university of barcelona	university of washington	2	['2017', '2018']	trans-continental
university college london	wake forest university	2	['2015', '2016']	trans-continental
university college london	bill melinda gates foundation	3	['2015', '2013', '2017']	trans-continental
university college london	royal veterinary college	2	['2015', '2017']	domestic
university college london	queen mary university of london	4	['2008', '2015', '2016', '2017']	domestic
university college london	university of sheffield	2	['2011', '2018']	domestic
university college london	max planck society	2	['2012', '2010']	trans-continental
university college london	kenya medical research institute	2	['2012', '2012']	trans-continental
university college london	international union against tuberculosis and lung disease	2	['2012', '2010']	international
university college london	potsdam institute for climate impact research	3	['2011', '2017', '2018']	international
university college london	bocconi university	2	['2008', '2017']	international
university college london	public health foundation of india	2	['2015', '2011']	trans-continental
university college london	joint united nations programme on hiv aids	2	['2015', '2016']	trans-continental
university college london	international livestock research institute	2	['2017', '2018']	trans-continental
university college london	university of washington	2	['2017', '2017']	trans-continental
university college london	netherlands environmental assessment agency	2	['2017', '2018']	international
vanderbilt university	university of washington	2	['2016', '2016']	domestic
vanderbilt university	university of connecticut	2	['2016', '2016']	domestic
university of california san francisco	university of washington	6	['2014', '2012', '2015', '2013', '2015', '2016']	domestic
university of california san francisco	assiut university	2	['2013', '2010']	trans-continental
university of california san francisco	liverpool school of tropical medicine	2	['2013', '2018']	trans-continental
university of california san francisco	lund university	2	['2016', '2018']	trans-continental
university of california san francisco	university of connecticut	2	['2016', '2017']	domestic
university of california san francisco	duke university	2	['2016', '2016']	domestic
american museum of natural history	university of basel	2	['2015', '2016']	trans-continental
university of kassel	helmholtz centre for environmental research ufz	2	['2013', '2017']	domestic
stockholm environment institute	royal institute of technology	2	['2007', '2018']	trans-continental
stockholm environment institute	duke university	2	['2017', '2017']	domestic
stockholm environment institute	potsdam institute for climate impact research	3	['2018', '2018', '2018']	trans-continental
royal institute of technology	sodertorn university	2	['2013', '2016']	domestic
blekinge institute of technology	lund university	2	['2016', '2018']	domestic
university of guelph	university of waterloo	2	['2018', '2018']	domestic
university of minho	university of aveiro	2	['2013', '2013']	domestic
university of minho	instituto politecnico nacional	2	['2008', '2011']	trans-continental
university of johannesburg	university of otago	2	['2012', '2014']	trans-continental
university of johannesburg	tshwane university of technology	2	['2011', '2006']	trans-continental
universiti teknologi malaysia	university of south florida	2	['2016', '2018']	trans-continental
university of warwick	queen mary university of london	2	['2015', '2018']	domestic
university of warwick	liverpool school of tropical medicine	2	['2015', '2015']	domestic
university of rome tor vergata	university of chile	2	['2017', '2018']	trans-continental
university of rome tor vergata	auckland university of technology	2	['2017', '2018']	trans-continental
university of salzburg	research studios austria	2	['2016', '2012']	domestic
maastricht university	radboud university nijmegen	2	['2015', '2016']	domestic
maastricht university	maastricht university medical centre	2	['2015', '2016']	domestic
university of khartoum	kassala university	2	['2011', '2011']	domestic
liverpool school of tropical medicine	university of liverpool	3	['2008', '2009', '2016']	domestic
liverpool school of tropical medicine	wellcome trust	3	['2015', '2016', '2018']	trans-continental
liverpool school of tropical medicine	royal tropical institute	2	['2016', '2017']	international
federal ministry of health	college of health sciences bahrain	2	['2014', '2018']	trans-continental
federal ministry of health	university of gondar	3	['2017', '2018', '2018']	trans-continental
joint united nations programme on hiv aids	georgetown university	2	['2013', '2018']	domestic
joint united nations programme on hiv aids	international hiv aids alliance	2	['2016', '2018']	domestic
plymouth state university	world conservation monitoring centre	2	['2017', '2018']	trans-continental
institut de recherche pour le developpement	versailles saint quentin en yvelines university	2	['2007', '2009']	domestic
institut de recherche pour le developpement	duke university	2	['2016', '2018']	trans-continental
norwegian university of life sciences	united states department of agriculture	2	['2013', '2015']	trans-continental
norwegian university of life sciences	sokoine university of agriculture	2	['2013', '2015']	trans-continental
gembloux agro bio tech	university of liege	2	['2005', '2016']	domestic
united states department of agriculture	lancaster university	2	['2015', '2016']	trans-continental
united states department of agriculture	washington state university	2	['2014', '2010']	domestic
united states department of agriculture	cgiar	2	['2014', '2019']	domestic
united states department of agriculture	duke university	2	['2011', '2016']	domestic
london school of economics and political science	rand corporation	2	['2012', '2012']	trans-continental
macquarie university	edith cowan university	2	['2012', '2015']	domestic
bill melinda gates foundation	university of pittsburgh	2	['2012', '2012']	domestic
bill melinda gates foundation	national university of rwanda	2	['2013', '2016']	trans-continental
bill melinda gates foundation	university of washington	3	['2013', '2017', '2017']	domestic
university of massachusetts boston	san francisco state university	4	['2010', '2015', '2016', '2016']	domestic
population council	bayero university kano	2	['2012', '2012']	trans-continental
australian museum	office of environment and heritage	2	['2016', '2018']	domestic
australian museum	conservation international	2	['2016', '2018']	trans-continental
beijing normal university	university of regina	5	['2016', '2017', '2018', '2018', '2018']	trans-continental
beijing normal university	hebei normal university	2	['2016', '2018']	domestic
beijing normal university	minzu university of china	2	['2018', '2018']	domestic
beijing normal university	dongguan university of technology	2	['2018', '2018']	domestic
beijing normal university	university of bologna	2	['2017', '2018']	trans-continental
university of rhode island	university of washington	2	['2016', '2016']	domestic
university of rhode island	duke university	2	['2016', '2016']	domestic
university of rhode island	national oceanic and atmospheric administration	2	['2016', '2016']	domestic
university of rhode island	rutgers university	2	['2016', '2016']	domestic
university of rhode island	conservation international	2	['2016', '2016']	domestic
university of rhode island	san diego state university	2	['2016', '2016']	domestic
university of rhode island	northumbria university	2	['2016', '2016']	trans-continental
duke university	university of chicago	2	['2013', '2016']	domestic
duke university	university of california los angeles	2	['2010', '2015']	domestic
duke university	university of washington	5	['2010', '2016', '2016', '2016', '2017']	domestic
duke university	national university of rwanda	2	['2012', '2018']	trans-continental
duke university	university of pittsburgh	2	['2012', '2016']	domestic
duke university	medical college of wisconsin	2	['2012', '2016']	domestic
duke university	conservation international	3	['2013', '2016', '2016']	domestic
duke university	national oceanic and atmospheric administration	4	['2013', '2016', '2016', '2018']	domestic
duke university	rutgers university	2	['2016', '2016']	domestic
duke university	san diego state university	2	['2016', '2016']	domestic
duke university	northumbria university	2	['2016', '2016']	trans-continental
duke university	children s memorial hospital	2	['2016', '2017']	domestic
de la salle university	university of nottingham malaysia campus	2	['2014', '2017']	international
michigan state university	university of florida	4	['2017', '2017', '2017', '2018']	domestic
michigan state university	china west normal university	2	['2017', '2018']	trans-continental
university of basel	swiss tropical and public health institute	10	['2015', '2015', '2013', '2013', '2016', '2016', '2017', '2018', '2018', '2018']	domestic
university of basel	swiss federal institute of aquatic science and technology	2	['2017', '2018']	domestic
swiss tropical and public health institute	university of dar es salaam	2	['2013', '2013']	trans-continental
university of washington	baylor college of medicine	3	['2016', '2017', '2017']	domestic
university of washington	public health foundation of india	3	['2013', '2014', '2015']	trans-continental
university of washington	seattle children s	3	['2010', '2014', '2010']	domestic
university of washington	university of florida	2	['2012', '2016']	domestic
university of washington	health alliance international	2	['2013', '2013']	domestic
university of washington	partners in health	3	['2013', '2016', '2017']	domestic
university of washington	lund university	3	['2004', '2016', '2017']	trans-continental
university of washington	umea university	2	['2010', '2007']	trans-continental
university of washington	chinese center for disease control and prevention	3	['2007', '2016', '2018']	trans-continental
university of washington	peking university	2	['2016', '2018']	trans-continental
university of washington	national oceanic and atmospheric administration	2	['2016', '2016']	domestic
university of washington	rutgers university	2	['2016', '2016']	domestic
university of washington	conservation international	2	['2016', '2016']	domestic
university of washington	san diego state university	2	['2016', '2016']	domestic
university of washington	northumbria university	2	['2016', '2016']	trans-continental
university of washington	children s memorial hospital	2	['2016', '2017']	domestic
university of washington	university of waterloo	2	['2017', '2018']	international
baylor college of medicine	rice university	3	['2015', '2014', '2013']	domestic
universiti tunku abdul rahman	university of malaya	2	['2018', '2018']	domestic
universiti tunku abdul rahman	heriot watt university	2	['2017', '2018']	trans-continental
universidade federal do rio grande do sul	universidade federal de santa maria	2	['2015', '2015']	domestic
birdlife international	conservation international	2	['2015', '2016']	trans-continental
conservation international	national oceanic and atmospheric administration	3	['2016', '2016', '2017']	domestic
conservation international	rutgers university	2	['2016', '2016']	domestic
conservation international	san diego state university	2	['2016', '2016']	domestic
conservation international	northumbria university	2	['2016', '2016']	trans-continental
conservation international	office of environment and heritage	2	['2016', '2018']	trans-continental
conservation international	university of florida	2	['2016', '2017']	domestic
university of malaya	universiti sains malaysia	3	['2011', '2017', '2018']	domestic
university of malaya	auckland university of technology	2	['2015', '2017']	trans-continental
university of malaya	national university of malaysia	3	['2007', '2018', '2017']	domestic
university of malaya	green templeton college	2	['2018', '2018']	trans-continental
max planck society	potsdam institute for climate impact research	4	['2011', '2014', '2016', '2017']	trans-continental
max planck society	ludwig maximilian university of munich	2	['2007', '2006']	trans-continental
max planck society	norwegian institute for air research	2	['2007', '2006']	trans-continental
max planck society	international union against tuberculosis and lung disease	2	['2012', '2010']	trans-continental
max planck society	university of leicester	2	['2014', '2016']	trans-continental
max planck society	university of the basque country	2	['2016', '2017']	trans-continental
max planck society	national museum of natural history	2	['2016', '2018']	domestic
university of st gallen	business school lausanne	2	['2017', '2018']	domestic
katholieke universiteit leuven	university of liege	2	['2014', '2018']	domestic
katholieke universiteit leuven	free university of brussels	2	['2014', '2018']	domestic
katholieke universiteit leuven	universite catholique de louvain	2	['2014', '2018']	domestic
pan american health organization	oswaldo cruz foundation	2	['2016', '2018']	trans-continental
international livestock research institute	cgiar	3	['2017', '2018', '2018']	trans-continental
wellcome trust	john radcliffe hospital	2	['2005', '2010']	trans-continental
university of ottawa	ottawa hospital research institute	2	['2010', '2013']	domestic
islamic azad university	islamic azad university of karaj	2	['2013', '2013']	domestic
university of chile	auckland university of technology	3	['2017', '2018', '2018']	trans-continental
queen mary university of london	peking university	2	['2016', '2017']	trans-continental
university of gottingen	kiel institute for the world economy	2	['2011', '2017']	domestic
university of gottingen	helmholtz centre for environmental research ufz	2	['2017', '2016']	domestic
north china electric power university	university of regina	3	['2009', '2009', '2016']	trans-continental
rothamsted research	game wildlife conservation trust	2	['2011', '2018']	trans-continental
university of california los angeles	inter american development bank	2	['2017', '2015']	domestic
university of south florida	university of south florida st petersburg	2	['2018', '2018']	domestic
university of south florida	university of toledo	2	['2017', '2017']	domestic
university of south florida	suny downstate medical center	2	['2017', '2017']	domestic
university of south florida	st luke s university health network	2	['2017', '2017']	domestic
university of south florida	university of florida	2	['2017', '2017']	domestic
university of south florida	east carolina university	2	['2017', '2017']	domestic
university of south florida	mercy medical center	2	['2017', '2017']	domestic
university of south florida	summa health system	2	['2017', '2017']	domestic
university of south florida	rutgers university	2	['2017', '2017']	domestic
university of granada	university of la rioja	3	['2016', '2018', '2018']	domestic
university of granada	university of valladolid	2	['2016', '2017']	domestic
mahidol university	public health foundation of india	2	['2012', '2015']	international
queen s university	university of waterloo	3	['2017', '2017', '2018']	domestic
washington state university	cgiar	2	['2014', '2016']	domestic
washington state university	bioversity international	2	['2016', '2018']	trans-continental
washington state university	international center for tropical agriculture	2	['2016', '2018']	domestic
washington state university	sokoine university of agriculture	2	['2017', '2018']	trans-continental
university of oklahoma	glenville state college	2	['2013', '2013']	domestic
georgetown university law center	institute of tropical medicine antwerp	2	['2013', '2011']	trans-continental
university of adelaide	university of bristol	2	['2017', '2018']	trans-continental
university of adelaide	royal tropical institute	2	['2017', '2018']	trans-continental
institute of tropical medicine antwerp	university of edinburgh	3	['2013', '2015', '2017']	international
institute of tropical medicine antwerp	universite catholique de louvain	2	['2006', '2016']	domestic
university of pamplona	escuela colombiana de ingenieria	2	['2013', '2013']	domestic
uppsala university	peking university	2	['2011', '2014']	trans-continental
uppsala university	umea university	2	['2013', '2014']	domestic
uppsala university	fudan university	2	['2013', '2014']	trans-continental
free university of brussels	university of liege	2	['2014', '2018']	domestic
free university of brussels	universite catholique de louvain	2	['2014', '2018']	domestic
umea university	fudan university	2	['2013', '2014']	trans-continental
san diego state university	mediterranea university of reggio calabria	2	['2014', '2014']	trans-continental
san diego state university	national oceanic and atmospheric administration	2	['2016', '2016']	domestic
san diego state university	rutgers university	2	['2016', '2016']	domestic
san diego state university	northumbria university	2	['2016', '2016']	trans-continental
university of edinburgh	peking university	5	['2013', '2011', '2010', '2015', '2017']	trans-continental
university of edinburgh	newcastle university	2	['2012', '2011']	domestic
university of edinburgh	public health foundation of india	3	['2012', '2011', '2019']	trans-continental
university of edinburgh	university of split	3	['2011', '2010', '2008']	international
university of edinburgh	university of the philippines	2	['2008', '2007']	trans-continental
university of edinburgh	china agricultural university	2	['2018', '2018']	trans-continental
peking university	university of hong kong	2	['2014', '2018']	international
peking university	university of regina	2	['2009', '2017']	trans-continental
peking university	university of split	2	['2011', '2010']	trans-continental
peking university	fudan university	2	['2013', '2014']	domestic
peking university	china university of geosciences	2	['2015', '2018']	domestic
peking university	chinese center for disease control and prevention	2	['2016', '2018']	domestic
university of alicante	universidad autonoma de yucatan	2	['2009', '2006']	trans-continental
public health foundation of india	icahn school of medicine at mount sinai	3	['2012', '2011', '2016']	trans-continental
public health foundation of india	world heart federation	2	['2016', '2016']	trans-continental
icahn school of medicine at mount sinai	world heart federation	2	['2007', '2016']	trans-continental
murdoch university	north west university	3	['2013', '2014', '2018']	trans-continental
national oceanic and atmospheric administration	rutgers university	2	['2016', '2016']	domestic
national oceanic and atmospheric administration	northumbria university	2	['2016', '2016']	trans-continental
national oceanic and atmospheric administration	marine biological association of the united kingdom	2	['2017', '2018']	trans-continental
national oceanic and atmospheric administration	university of south florida st petersburg	2	['2018', '2019']	domestic
national oceanic and atmospheric administration	atlantic oceanographic and meteorological laboratory	2	['2018', '2019']	domestic
centre for the aids programme of research in south africa	university of kwazulu natal	5	['2012', '2009', '2012', '2016', '2017']	domestic
university of kwazulu natal	north west university	3	['2011', '2014', '2016']	trans-continental
university of kwazulu natal	university of the free state	2	['2011', '2016']	domestic
empresa brasileira de pesquisa agropecuaria	federal university of para	2	['2014', '2018']	domestic
university of split	university of zagreb	2	['2012', '2011']	domestic
royal tropical institute	university of bristol	2	['2017', '2018']	international
kenya medical research institute	jomo kenyatta university of agriculture and technology	3	['2011', '2015', '2016']	domestic
kenya medical research institute	college of health sciences bahrain	2	['2016', '2016']	trans-continental
university of health and allied sciences	university of cape coast	2	['2016', '2018']	trans-continental
national university of malaysia	universiti utara malaysia	2	['2018', '2018']	domestic
bournemouth university	liverpool john moores university	3	['2016', '2017', '2018']	domestic
college of health sciences bahrain	american public health association	2	['2014', '2018']	trans-continental
college of health sciences bahrain	university of gondar	2	['2013', '2018']	trans-continental
college of health sciences bahrain	addis continental institute of public health	3	['2012', '2013', '2018']	trans-continental
college of health sciences bahrain	bahir dar university	2	['2018', '2018']	trans-continental
hanoi school of public health	hanoi medical university	5	['2016', '2016', '2016', '2016', '2016']	domestic
hanoi school of public health	seoul national university hospital	2	['2016', '2016']	trans-continental
university of maryland baltimore	university of the west indies	2	['2007', '2017']	international
university of calgary	dalhousie university	2	['2008', '2014']	domestic
helmholtz centre for environmental research ufz	potsdam institute for climate impact research	3	['2011', '2017', '2017']	domestic
helmholtz centre for environmental research ufz	martin luther university of halle wittenberg	3	['2017', '2017', '2018']	domestic
helmholtz centre for environmental research ufz	international center for tropical agriculture	2	['2017', '2018']	trans-continental
university of szczecin	west pomeranian university of technology	2	['2018', '2018']	domestic
university of florida	national water and sewerage corporation	2	['2010', '2007']	international
university of florida	university at buffalo	2	['2013', '2017']	domestic
university of florida	university of hull	2	['2016', '2017']	trans-continental
university of florida	university of toledo	2	['2017', '2017']	domestic
university of florida	suny downstate medical center	2	['2017', '2017']	domestic
university of florida	st luke s university health network	3	['2017', '2017', '2018']	domestic
university of florida	east carolina university	2	['2017', '2017']	domestic
university of florida	mercy medical center	2	['2017', '2017']	domestic
university of florida	summa health system	2	['2017', '2017']	domestic
university of florida	rutgers university	2	['2017', '2017']	domestic
partners in health	national university of rwanda	2	['2011', '2016']	trans-continental
trinity college	national university of ireland galway	2	['2011', '2019']	trans-continental
ludwig maximilian university of munich	norwegian institute for air research	2	['2007', '2006']	international
universite catholique de louvain	university of liege	2	['2014', '2018']	domestic
morgan state university	city college of new york	2	['2012', '2018']	domestic
netherlands environmental assessment agency	potsdam institute for climate impact research	6	['2014', '2017', '2016', '2017', '2018', '2018']	international
netherlands environmental assessment agency	national center for atmospheric research	2	['2014', '2017']	trans-continental
netherlands environmental assessment agency	joint global change research institute	2	['2014', '2016']	trans-continental
netherlands environmental assessment agency	bocconi university	2	['2017', '2018']	international
potsdam institute for climate impact research	national center for atmospheric research	3	['2014', '2014', '2017']	trans-continental
potsdam institute for climate impact research	joint global change research institute	2	['2014', '2016']	trans-continental
potsdam institute for climate impact research	pacific institute	2	['2014', '2018']	trans-continental
potsdam institute for climate impact research	graz university of technology	2	['2016', '2016']	international
potsdam institute for climate impact research	bocconi university	2	['2017', '2018']	international
university of waterloo	university of western ontario	2	['2007', '2017']	domestic
university of waterloo	national dong hwa university	2	['2016', '2017']	trans-continental
university of waterloo	simon fraser university	2	['2017', '2018']	domestic
university of waterloo	state university of new york at fredonia	2	['2018', '2018']	international
international institute for environment and development	bangladesh centre for advanced studies	2	['2003', '2017']	trans-continental
medecins sans frontieres	international union against tuberculosis and lung disease	4	['2011', '2013', '2016', '2018']	trans-continental
international union against tuberculosis and lung disease	children s hospital at westmead	2	['2012', '2014']	trans-continental
university of southern mississippi	fuzhou university	2	['2017', '2018']	trans-continental
university of the west of england	university of bristol	2	['2015', '2017']	domestic
university of alcala	martin luther university of halle wittenberg	2	['2018', '2018']	international
university of alcala	global biodiversity information facility	2	['2018', '2018']	international
university of alcala	florida museum of natural history	3	['2018', '2018', '2019']	trans-continental
tata institute of social sciences	international institute for population sciences	6	['2013', '2013', '2013', '2013', '2013', '2012']	domestic
tata institute of social sciences	indian institute of technology roorkee	4	['2013', '2013', '2013', '2013']	domestic
international institute for population sciences	indian institute of technology roorkee	4	['2013', '2013', '2013', '2013']	domestic
