Header
university of calgary	university of alberta	2	['2014', '2015']	domestic
free university of berlin	university of tubingen	2	['2015', '2017']	domestic
free university of berlin	australian national university	2	['2016', '2018']	trans-continental
carter center	university of california san francisco	2	['2012', '2018']	domestic
university of maryland college park	university of virginia	2	['2001', '2014']	domestic
university of maryland college park	international institute for applied systems analysis	3	['2016', '2017', '2018']	trans-continental
aga khan university hospital	johns hopkins university	2	['2008', '2013']	trans-continental
american university of beirut	johns hopkins university	2	['2012', '2016']	trans-continental
south african medical research council	university of auckland	3	['2007', '2014', '2018']	trans-continental
south african medical research council	save the children	3	['2007', '2016', '2017']	domestic
south african medical research council	johns hopkins university	3	['2007', '2013', '2018']	domestic
south african medical research council	university of toronto	2	['2007', '2018']	international
south african medical research council	world health organization	3	['2013', '2018', '2018']	domestic
rice university	baylor college of medicine	3	['2013', '2014', '2015']	domestic
zoological society of london	university of eastern finland	2	['2017', '2018']	trans-continental
zoological society of london	conservation international	2	['2017', '2018']	domestic
macquarie university	edith cowan university	2	['2012', '2015']	domestic
national yang ming university	great lakes university	2	['2016', '2016']	trans-continental
university of aberdeen	university of manchester	2	['2004', '2016']	domestic
university of aberdeen	university of indonesia	2	['2007', '2007']	trans-continental
university of aberdeen	world health organization	2	['2008', '2011']	trans-continental
university of aberdeen	institut national de la recherche agronomique	2	['2017', '2017']	trans-continental
university of the algarve	universidade nova de lisboa	4	['2010', '2010', '2012', '2015']	domestic
stellenbosch university	council for scientific and industrial research	2	['2011', '2017']	trans-continental
stellenbosch university	university of the witwatersrand	3	['2011', '2017', '2018']	domestic
stellenbosch university	harvard university	2	['2011', '2015']	trans-continental
stellenbosch university	world health organization	2	['2012', '2016']	trans-continental
stellenbosch university	national institutes of health	2	['2013', '2013']	trans-continental
stellenbosch university	university of toronto	3	['2013', '2014', '2014']	trans-continental
stellenbosch university	medical research council	2	['2014', '2014']	trans-continental
stellenbosch university	umea university	2	['2014', '2017']	trans-continental
stellenbosch university	trinity college	2	['2015', '2016']	trans-continental
stellenbosch university	conservation international	2	['2016', '2017']	trans-continental
edith cowan university	australian national university	2	['2011', '2012']	domestic
university of navarra	stanford university	2	['2005', '2005']	trans-continental
ottawa hospital research institute	university of ottawa	2	['2010', '2013']	domestic
poznan university of technology	international institute for applied systems analysis	2	['2000', '2002']	international
poznan university of technology	carleton university	2	['2000', '2002']	trans-continental
university of lethbridge	university of british columbia	2	['2012', '2014']	domestic
university of lethbridge	university of south australia	2	['2014', '2016']	trans-continental
university of lethbridge	university of waterloo	3	['2016', '2018', '2018']	domestic
university of lethbridge	state university of new york at fredonia	2	['2018', '2018']	international
utrecht university	delft university of technology	2	['2012', '2018']	domestic
utrecht university	university of washington	2	['2012', '2017']	trans-continental
utrecht university	university of reading	2	['2012', '2017']	international
utrecht university	nyenrode business university	3	['2013', '2014', '2015']	domestic
utrecht university	university of amsterdam	5	['2013', '2016', '2017', '2017', '2018']	domestic
utrecht university	netherlands environmental assessment agency	10	['2014', '2015', '2016', '2016', '2017', '2017', '2017', '2018', '2018', '2018']	domestic
utrecht university	world bank	2	['2014', '2018']	trans-continental
utrecht university	keio university	2	['2016', '2017']	trans-continental
utrecht university	international institute for applied systems analysis	6	['2016', '2016', '2017', '2018', '2018', '2018']	international
utrecht university	chinese academy of sciences	2	['2016', '2017']	trans-continental
utrecht university	national institute for environmental studies	3	['2016', '2017', '2018']	trans-continental
utrecht university	university college london	2	['2017', '2018']	international
utrecht university	columbia university	2	['2017', '2018']	trans-continental
makerere university	world bank	2	['2003', '2006']	trans-continental
makerere university	johns hopkins university	7	['2006', '2011', '2011', '2012', '2013', '2014', '2016']	trans-continental
makerere university	columbia university	2	['2007', '2012']	trans-continental
makerere university	save the children	4	['2008', '2012', '2016', '2018']	trans-continental
makerere university	harvard university	3	['2011', '2016', '2018']	trans-continental
makerere university	world health organization	2	['2012', '2016']	trans-continental
makerere university	uganda christian university	2	['2012', '2012']	domestic
makerere university	institute of tropical medicine antwerp	2	['2013', '2018']	trans-continental
makerere university	university of leeds	2	['2013', '2018']	trans-continental
makerere university	liverpool school of tropical medicine	3	['2013', '2016', '2018']	trans-continental
makerere university	rti international	2	['2015', '2016']	trans-continental
makerere university	university of california san francisco	2	['2018', '2018']	trans-continental
pan american health organization	world health organization	4	['2013', '2016', '2018', '2018']	domestic
pan american health organization	oswaldo cruz foundation	2	['2016', '2018']	trans-continental
